claim_id,section,description,fiscal_year,report_value,computed_value,match,tolerance,unit,source_query,computation,generated_at
bla-fy2021-compliance,Section 4: Denominator Question,FY2021 BLA Standard Compliance %,2021,46.2,46.2,true,0.15pp,%,https://data.sfgov.org/resource/n9pm-xkyq.json?%24select=vendor%2C+SUM%28vouchers_paid%29+as+total_paid%2C+COUNT%28*%29+as+payment_count&%24where=sub_object+%3D+%27Advertising%27+AND+fiscal_year+%3D+%272021%27&%24group=vendor&%24order=total_paid+DESC&%24limit=5000,"ethnic / (ethnic + metro-print + p-card + unknown) × 100 — excludes radio-tv, OOH, agencies, recruitment, production",2026-04-07T15:08:00.773Z
bla-fy2022-compliance,Section 4: Denominator Question,FY2022 BLA Standard Compliance %,2022,40.8,40.8,true,0.15pp,%,https://data.sfgov.org/resource/n9pm-xkyq.json?%24select=vendor%2C+SUM%28vouchers_paid%29+as+total_paid%2C+COUNT%28*%29+as+payment_count&%24where=sub_object+%3D+%27Advertising%27+AND+fiscal_year+%3D+%272022%27&%24group=vendor&%24order=total_paid+DESC&%24limit=5000,"ethnic / (ethnic + metro-print + p-card + unknown) × 100 — excludes radio-tv, OOH, agencies, recruitment, production",2026-04-07T15:08:00.773Z
bla-fy2023-compliance,Section 4: Denominator Question,FY2023 BLA Standard Compliance %,2023,33.3,33.3,true,0.15pp,%,https://data.sfgov.org/resource/n9pm-xkyq.json?%24select=vendor%2C+SUM%28vouchers_paid%29+as+total_paid%2C+COUNT%28*%29+as+payment_count&%24where=sub_object+%3D+%27Advertising%27+AND+fiscal_year+%3D+%272023%27&%24group=vendor&%24order=total_paid+DESC&%24limit=5000,"ethnic / (ethnic + metro-print + p-card + unknown) × 100 — excludes radio-tv, OOH, agencies, recruitment, production",2026-04-07T15:08:00.773Z
bla-fy2024-compliance,Section 4: Denominator Question,FY2024 BLA Standard Compliance %,2024,22.9,22.9,true,0.15pp,%,https://data.sfgov.org/resource/n9pm-xkyq.json?%24select=vendor%2C+SUM%28vouchers_paid%29+as+total_paid%2C+COUNT%28*%29+as+payment_count&%24where=sub_object+%3D+%27Advertising%27+AND+fiscal_year+%3D+%272024%27&%24group=vendor&%24order=total_paid+DESC&%24limit=5000,"ethnic / (ethnic + metro-print + p-card + unknown) × 100 — excludes radio-tv, OOH, agencies, recruitment, production",2026-04-07T15:08:00.773Z
bla-fy2025-compliance,Section 4: Denominator Question,FY2025 BLA Standard Compliance %,2025,18.2,18.2,true,0.15pp,%,https://data.sfgov.org/resource/n9pm-xkyq.json?%24select=vendor%2C+SUM%28vouchers_paid%29+as+total_paid%2C+COUNT%28*%29+as+payment_count&%24where=sub_object+%3D+%27Advertising%27+AND+fiscal_year+%3D+%272025%27&%24group=vendor&%24order=total_paid+DESC&%24limit=5000,"ethnic / (ethnic + metro-print + p-card + unknown) × 100 — excludes radio-tv, OOH, agencies, recruitment, production",2026-04-07T15:08:00.773Z
bla-fy2026-compliance,Section 4: Denominator Question,FY2026 BLA Standard Compliance %,2026,14.4,14.4,true,0.15pp,%,https://data.sfgov.org/resource/n9pm-xkyq.json?%24select=vendor%2C+SUM%28vouchers_paid%29+as+total_paid%2C+COUNT%28*%29+as+payment_count&%24where=sub_object+%3D+%27Advertising%27+AND+fiscal_year+%3D+%272026%27&%24group=vendor&%24order=total_paid+DESC&%24limit=5000,"ethnic / (ethnic + metro-print + p-card + unknown) × 100 — excludes radio-tv, OOH, agencies, recruitment, production",2026-04-07T15:08:00.773Z
pcard-fy2018,Section 7: P-Card,FY2018 P-Card Ad Spend,2018,4932,4932,true,$50,$,https://data.sfgov.org/resource/n9pm-xkyq.json?%24select=vendor%2C+SUM%28vouchers_paid%29+as+total_paid&%24where=sub_object+%3D+%27Advertising%27+AND+fiscal_year+%3D+%272018%27+AND+%28UPPER%28vendor%29+LIKE+%27%25P-CARD%25%27+OR+UPPER%28vendor%29+LIKE+%27%25PCARD%25%27+OR+UPPER%28vendor%29+LIKE+%27%25US+BANK+N.A%25%27%29&%24group=vendor&%24order=total_paid+DESC&%24limit=100,SUM(vouchers_paid) WHERE vendor matches P-CARD/PCARD/US BANK N.A,2026-04-07T15:08:00.773Z
pcard-fy2019,Section 7: P-Card,FY2019 P-Card Ad Spend,2019,20888,20888,true,$50,$,https://data.sfgov.org/resource/n9pm-xkyq.json?%24select=vendor%2C+SUM%28vouchers_paid%29+as+total_paid&%24where=sub_object+%3D+%27Advertising%27+AND+fiscal_year+%3D+%272019%27+AND+%28UPPER%28vendor%29+LIKE+%27%25P-CARD%25%27+OR+UPPER%28vendor%29+LIKE+%27%25PCARD%25%27+OR+UPPER%28vendor%29+LIKE+%27%25US+BANK+N.A%25%27%29&%24group=vendor&%24order=total_paid+DESC&%24limit=100,SUM(vouchers_paid) WHERE vendor matches P-CARD/PCARD/US BANK N.A,2026-04-07T15:08:00.773Z
pcard-fy2020,Section 7: P-Card,FY2020 P-Card Ad Spend,2020,13594,13594,true,$50,$,https://data.sfgov.org/resource/n9pm-xkyq.json?%24select=vendor%2C+SUM%28vouchers_paid%29+as+total_paid&%24where=sub_object+%3D+%27Advertising%27+AND+fiscal_year+%3D+%272020%27+AND+%28UPPER%28vendor%29+LIKE+%27%25P-CARD%25%27+OR+UPPER%28vendor%29+LIKE+%27%25PCARD%25%27+OR+UPPER%28vendor%29+LIKE+%27%25US+BANK+N.A%25%27%29&%24group=vendor&%24order=total_paid+DESC&%24limit=100,SUM(vouchers_paid) WHERE vendor matches P-CARD/PCARD/US BANK N.A,2026-04-07T15:08:00.773Z
pcard-fy2021,Section 7: P-Card,FY2021 P-Card Ad Spend,2021,46082,46082,true,$50,$,https://data.sfgov.org/resource/n9pm-xkyq.json?%24select=vendor%2C+SUM%28vouchers_paid%29+as+total_paid&%24where=sub_object+%3D+%27Advertising%27+AND+fiscal_year+%3D+%272021%27+AND+%28UPPER%28vendor%29+LIKE+%27%25P-CARD%25%27+OR+UPPER%28vendor%29+LIKE+%27%25PCARD%25%27+OR+UPPER%28vendor%29+LIKE+%27%25US+BANK+N.A%25%27%29&%24group=vendor&%24order=total_paid+DESC&%24limit=100,SUM(vouchers_paid) WHERE vendor matches P-CARD/PCARD/US BANK N.A,2026-04-07T15:08:00.773Z
pcard-fy2022,Section 7: P-Card,FY2022 P-Card Ad Spend,2022,38665,38665,true,$50,$,https://data.sfgov.org/resource/n9pm-xkyq.json?%24select=vendor%2C+SUM%28vouchers_paid%29+as+total_paid&%24where=sub_object+%3D+%27Advertising%27+AND+fiscal_year+%3D+%272022%27+AND+%28UPPER%28vendor%29+LIKE+%27%25P-CARD%25%27+OR+UPPER%28vendor%29+LIKE+%27%25PCARD%25%27+OR+UPPER%28vendor%29+LIKE+%27%25US+BANK+N.A%25%27%29&%24group=vendor&%24order=total_paid+DESC&%24limit=100,SUM(vouchers_paid) WHERE vendor matches P-CARD/PCARD/US BANK N.A,2026-04-07T15:08:00.773Z
pcard-fy2023,Section 7: P-Card,FY2023 P-Card Ad Spend,2023,58615,58615,true,$50,$,https://data.sfgov.org/resource/n9pm-xkyq.json?%24select=vendor%2C+SUM%28vouchers_paid%29+as+total_paid&%24where=sub_object+%3D+%27Advertising%27+AND+fiscal_year+%3D+%272023%27+AND+%28UPPER%28vendor%29+LIKE+%27%25P-CARD%25%27+OR+UPPER%28vendor%29+LIKE+%27%25PCARD%25%27+OR+UPPER%28vendor%29+LIKE+%27%25US+BANK+N.A%25%27%29&%24group=vendor&%24order=total_paid+DESC&%24limit=100,SUM(vouchers_paid) WHERE vendor matches P-CARD/PCARD/US BANK N.A,2026-04-07T15:08:00.773Z
pcard-fy2024,Section 7: P-Card,FY2024 P-Card Ad Spend,2024,45746,45746,true,$50,$,https://data.sfgov.org/resource/n9pm-xkyq.json?%24select=vendor%2C+SUM%28vouchers_paid%29+as+total_paid&%24where=sub_object+%3D+%27Advertising%27+AND+fiscal_year+%3D+%272024%27+AND+%28UPPER%28vendor%29+LIKE+%27%25P-CARD%25%27+OR+UPPER%28vendor%29+LIKE+%27%25PCARD%25%27+OR+UPPER%28vendor%29+LIKE+%27%25US+BANK+N.A%25%27%29&%24group=vendor&%24order=total_paid+DESC&%24limit=100,SUM(vouchers_paid) WHERE vendor matches P-CARD/PCARD/US BANK N.A,2026-04-07T15:08:00.773Z
pcard-fy2025,Section 7: P-Card,FY2025 P-Card Ad Spend,2025,47111,47111,true,$50,$,https://data.sfgov.org/resource/n9pm-xkyq.json?%24select=vendor%2C+SUM%28vouchers_paid%29+as+total_paid&%24where=sub_object+%3D+%27Advertising%27+AND+fiscal_year+%3D+%272025%27+AND+%28UPPER%28vendor%29+LIKE+%27%25P-CARD%25%27+OR+UPPER%28vendor%29+LIKE+%27%25PCARD%25%27+OR+UPPER%28vendor%29+LIKE+%27%25US+BANK+N.A%25%27%29&%24group=vendor&%24order=total_paid+DESC&%24limit=100,SUM(vouchers_paid) WHERE vendor matches P-CARD/PCARD/US BANK N.A,2026-04-07T15:08:00.773Z
pcard-fy2026,Section 7: P-Card,FY2026 P-Card Ad Spend,2026,33475,34083,false,$50,$,https://data.sfgov.org/resource/n9pm-xkyq.json?%24select=vendor%2C+SUM%28vouchers_paid%29+as+total_paid&%24where=sub_object+%3D+%27Advertising%27+AND+fiscal_year+%3D+%272026%27+AND+%28UPPER%28vendor%29+LIKE+%27%25P-CARD%25%27+OR+UPPER%28vendor%29+LIKE+%27%25PCARD%25%27+OR+UPPER%28vendor%29+LIKE+%27%25US+BANK+N.A%25%27%29&%24group=vendor&%24order=total_paid+DESC&%24limit=100,SUM(vouchers_paid) WHERE vendor matches P-CARD/PCARD/US BANK N.A,2026-04-07T15:08:00.773Z
dept-fy25-hsa-ethnic,Section 5: Department Report Card,FY2025 HSA Human Services Agency Ethnic Media Spend,2025,13358,13358,true,$50,$,https://data.sfgov.org/resource/n9pm-xkyq.json?%24select=vendor%2C+department%2C+SUM%28vouchers_paid%29+as+total_paid%2C+COUNT%28*%29+as+payment_count&%24where=sub_object+%3D+%27Advertising%27+AND+fiscal_year+%3D+%272025%27+AND+department+%3D+%27HSA+Human+Services+Agency%27&%24group=vendor%2C+department&%24order=total_paid+DESC&%24limit=5000,SUM(vouchers_paid) WHERE category=community-ethnic-press,2026-04-07T15:08:00.773Z
dept-fy25-hsa-disc,Section 5: Department Report Card,FY2025 HSA Human Services Agency Discretionary Total,2025,13539,13539,true,$50,$,https://data.sfgov.org/resource/n9pm-xkyq.json?%24select=vendor%2C+department%2C+SUM%28vouchers_paid%29+as+total_paid%2C+COUNT%28*%29+as+payment_count&%24where=sub_object+%3D+%27Advertising%27+AND+fiscal_year+%3D+%272025%27+AND+department+%3D+%27HSA+Human+Services+Agency%27&%24group=vendor%2C+department&%24order=total_paid+DESC&%24limit=5000,SUM(vouchers_paid) - SUM(WHERE category=legal-notices),2026-04-07T15:08:00.773Z
dept-fy25-asr-ethnic,Section 5: Department Report Card,FY2025 ASR Assessor - Recorder Ethnic Media Spend,2025,4854,4854,true,$50,$,https://data.sfgov.org/resource/n9pm-xkyq.json?%24select=vendor%2C+department%2C+SUM%28vouchers_paid%29+as+total_paid%2C+COUNT%28*%29+as+payment_count&%24where=sub_object+%3D+%27Advertising%27+AND+fiscal_year+%3D+%272025%27+AND+department+%3D+%27ASR+Assessor+-+Recorder%27&%24group=vendor%2C+department&%24order=total_paid+DESC&%24limit=5000,SUM(vouchers_paid) WHERE category=community-ethnic-press,2026-04-07T15:08:00.773Z
dept-fy25-asr-disc,Section 5: Department Report Card,FY2025 ASR Assessor - Recorder Discretionary Total,2025,4854,4854,true,$50,$,https://data.sfgov.org/resource/n9pm-xkyq.json?%24select=vendor%2C+department%2C+SUM%28vouchers_paid%29+as+total_paid%2C+COUNT%28*%29+as+payment_count&%24where=sub_object+%3D+%27Advertising%27+AND+fiscal_year+%3D+%272025%27+AND+department+%3D+%27ASR+Assessor+-+Recorder%27&%24group=vendor%2C+department&%24order=total_paid+DESC&%24limit=5000,SUM(vouchers_paid) - SUM(WHERE category=legal-notices),2026-04-07T15:08:00.773Z
dept-fy25-mta-ethnic,Section 5: Department Report Card,FY2025 MTA Municipal Transprtn Agncy Ethnic Media Spend,2025,30231,30231,true,$50,$,https://data.sfgov.org/resource/n9pm-xkyq.json?%24select=vendor%2C+department%2C+SUM%28vouchers_paid%29+as+total_paid%2C+COUNT%28*%29+as+payment_count&%24where=sub_object+%3D+%27Advertising%27+AND+fiscal_year+%3D+%272025%27+AND+department+%3D+%27MTA+Municipal+Transprtn+Agncy%27&%24group=vendor%2C+department&%24order=total_paid+DESC&%24limit=5000,SUM(vouchers_paid) WHERE category=community-ethnic-press,2026-04-07T15:08:00.773Z
dept-fy25-mta-disc,Section 5: Department Report Card,FY2025 MTA Municipal Transprtn Agncy Discretionary Total,2025,52839,52839,true,$50,$,https://data.sfgov.org/resource/n9pm-xkyq.json?%24select=vendor%2C+department%2C+SUM%28vouchers_paid%29+as+total_paid%2C+COUNT%28*%29+as+payment_count&%24where=sub_object+%3D+%27Advertising%27+AND+fiscal_year+%3D+%272025%27+AND+department+%3D+%27MTA+Municipal+Transprtn+Agncy%27&%24group=vendor%2C+department&%24order=total_paid+DESC&%24limit=5000,SUM(vouchers_paid) - SUM(WHERE category=legal-notices),2026-04-07T15:08:00.773Z
dept-fy25-bos-ethnic,Section 5: Department Report Card,FY2025 BOS Board of Supervisors Ethnic Media Spend,2025,480,480,true,$50,$,https://data.sfgov.org/resource/n9pm-xkyq.json?%24select=vendor%2C+department%2C+SUM%28vouchers_paid%29+as+total_paid%2C+COUNT%28*%29+as+payment_count&%24where=sub_object+%3D+%27Advertising%27+AND+fiscal_year+%3D+%272025%27+AND+department+%3D+%27BOS+Board+of+Supervisors%27&%24group=vendor%2C+department&%24order=total_paid+DESC&%24limit=5000,SUM(vouchers_paid) WHERE category=community-ethnic-press,2026-04-07T15:08:00.773Z
dept-fy25-bos-disc,Section 5: Department Report Card,FY2025 BOS Board of Supervisors Discretionary Total,2025,480,480,true,$50,$,https://data.sfgov.org/resource/n9pm-xkyq.json?%24select=vendor%2C+department%2C+SUM%28vouchers_paid%29+as+total_paid%2C+COUNT%28*%29+as+payment_count&%24where=sub_object+%3D+%27Advertising%27+AND+fiscal_year+%3D+%272025%27+AND+department+%3D+%27BOS+Board+of+Supervisors%27&%24group=vendor%2C+department&%24order=total_paid+DESC&%24limit=5000,SUM(vouchers_paid) - SUM(WHERE category=legal-notices),2026-04-07T15:08:00.773Z
dept-fy25-hrd-ethnic,Section 5: Department Report Card,FY2025 HRD Human Resources Ethnic Media Spend,2025,6668,6668,true,$50,$,https://data.sfgov.org/resource/n9pm-xkyq.json?%24select=vendor%2C+department%2C+SUM%28vouchers_paid%29+as+total_paid%2C+COUNT%28*%29+as+payment_count&%24where=sub_object+%3D+%27Advertising%27+AND+fiscal_year+%3D+%272025%27+AND+department+%3D+%27HRD+Human+Resources%27&%24group=vendor%2C+department&%24order=total_paid+DESC&%24limit=5000,SUM(vouchers_paid) WHERE category=community-ethnic-press,2026-04-07T15:08:00.773Z
dept-fy25-hrd-disc,Section 5: Department Report Card,FY2025 HRD Human Resources Discretionary Total,2025,163662,163662,true,$50,$,https://data.sfgov.org/resource/n9pm-xkyq.json?%24select=vendor%2C+department%2C+SUM%28vouchers_paid%29+as+total_paid%2C+COUNT%28*%29+as+payment_count&%24where=sub_object+%3D+%27Advertising%27+AND+fiscal_year+%3D+%272025%27+AND+department+%3D+%27HRD+Human+Resources%27&%24group=vendor%2C+department&%24order=total_paid+DESC&%24limit=5000,SUM(vouchers_paid) - SUM(WHERE category=legal-notices),2026-04-07T15:08:00.773Z
dept-fy25-lib-ethnic,Section 5: Department Report Card,FY2025 LIB Public Library Ethnic Media Spend,2025,3011,3011,true,$50,$,https://data.sfgov.org/resource/n9pm-xkyq.json?%24select=vendor%2C+department%2C+SUM%28vouchers_paid%29+as+total_paid%2C+COUNT%28*%29+as+payment_count&%24where=sub_object+%3D+%27Advertising%27+AND+fiscal_year+%3D+%272025%27+AND+department+%3D+%27LIB+Public+Library%27&%24group=vendor%2C+department&%24order=total_paid+DESC&%24limit=5000,SUM(vouchers_paid) WHERE category=community-ethnic-press,2026-04-07T15:08:00.773Z
dept-fy25-lib-disc,Section 5: Department Report Card,FY2025 LIB Public Library Discretionary Total,2025,67075,67075,true,$50,$,https://data.sfgov.org/resource/n9pm-xkyq.json?%24select=vendor%2C+department%2C+SUM%28vouchers_paid%29+as+total_paid%2C+COUNT%28*%29+as+payment_count&%24where=sub_object+%3D+%27Advertising%27+AND+fiscal_year+%3D+%272025%27+AND+department+%3D+%27LIB+Public+Library%27&%24group=vendor%2C+department&%24order=total_paid+DESC&%24limit=5000,SUM(vouchers_paid) - SUM(WHERE category=legal-notices),2026-04-07T15:08:00.773Z
dept-fy25-puc-ethnic,Section 5: Department Report Card,FY2025 PUC Public Utilities Commsn Ethnic Media Spend,2025,1945,1945,true,$50,$,https://data.sfgov.org/resource/n9pm-xkyq.json?%24select=vendor%2C+department%2C+SUM%28vouchers_paid%29+as+total_paid%2C+COUNT%28*%29+as+payment_count&%24where=sub_object+%3D+%27Advertising%27+AND+fiscal_year+%3D+%272025%27+AND+department+%3D+%27PUC+Public+Utilities+Commsn%27&%24group=vendor%2C+department&%24order=total_paid+DESC&%24limit=5000,SUM(vouchers_paid) WHERE category=community-ethnic-press,2026-04-07T15:08:00.773Z
dept-fy25-puc-disc,Section 5: Department Report Card,FY2025 PUC Public Utilities Commsn Discretionary Total,2025,46452,46452,true,$50,$,https://data.sfgov.org/resource/n9pm-xkyq.json?%24select=vendor%2C+department%2C+SUM%28vouchers_paid%29+as+total_paid%2C+COUNT%28*%29+as+payment_count&%24where=sub_object+%3D+%27Advertising%27+AND+fiscal_year+%3D+%272025%27+AND+department+%3D+%27PUC+Public+Utilities+Commsn%27&%24group=vendor%2C+department&%24order=total_paid+DESC&%24limit=5000,SUM(vouchers_paid) - SUM(WHERE category=legal-notices),2026-04-07T15:08:00.773Z
dept-fy25-reg-ethnic,Section 5: Department Report Card,FY2025 REG Elections Ethnic Media Spend,2025,0,0,true,$50,$,https://data.sfgov.org/resource/n9pm-xkyq.json?%24select=vendor%2C+department%2C+SUM%28vouchers_paid%29+as+total_paid%2C+COUNT%28*%29+as+payment_count&%24where=sub_object+%3D+%27Advertising%27+AND+fiscal_year+%3D+%272025%27+AND+department+%3D+%27REG+Elections%27&%24group=vendor%2C+department&%24order=total_paid+DESC&%24limit=5000,SUM(vouchers_paid) WHERE category=community-ethnic-press,2026-04-07T15:08:00.773Z
dept-fy25-reg-disc,Section 5: Department Report Card,FY2025 REG Elections Discretionary Total,2025,444325,444325,true,$50,$,https://data.sfgov.org/resource/n9pm-xkyq.json?%24select=vendor%2C+department%2C+SUM%28vouchers_paid%29+as+total_paid%2C+COUNT%28*%29+as+payment_count&%24where=sub_object+%3D+%27Advertising%27+AND+fiscal_year+%3D+%272025%27+AND+department+%3D+%27REG+Elections%27&%24group=vendor%2C+department&%24order=total_paid+DESC&%24limit=5000,SUM(vouchers_paid) - SUM(WHERE category=legal-notices),2026-04-07T15:08:00.773Z
dept-fy25-dph-ethnic,Section 5: Department Report Card,FY2025 DPH Public Health Ethnic Media Spend,2025,0,0,true,$50,$,https://data.sfgov.org/resource/n9pm-xkyq.json?%24select=vendor%2C+department%2C+SUM%28vouchers_paid%29+as+total_paid%2C+COUNT%28*%29+as+payment_count&%24where=sub_object+%3D+%27Advertising%27+AND+fiscal_year+%3D+%272025%27+AND+department+%3D+%27DPH+Public+Health%27&%24group=vendor%2C+department&%24order=total_paid+DESC&%24limit=5000,SUM(vouchers_paid) WHERE category=community-ethnic-press,2026-04-07T15:08:00.773Z
dept-fy25-dph-disc,Section 5: Department Report Card,FY2025 DPH Public Health Discretionary Total,2025,88790,88790,true,$50,$,https://data.sfgov.org/resource/n9pm-xkyq.json?%24select=vendor%2C+department%2C+SUM%28vouchers_paid%29+as+total_paid%2C+COUNT%28*%29+as+payment_count&%24where=sub_object+%3D+%27Advertising%27+AND+fiscal_year+%3D+%272025%27+AND+department+%3D+%27DPH+Public+Health%27&%24group=vendor%2C+department&%24order=total_paid+DESC&%24limit=5000,SUM(vouchers_paid) - SUM(WHERE category=legal-notices),2026-04-07T15:08:00.773Z
